timestamp,station_name,station_id,air_temperature,relative_humidity,wind_speed,rainfall
2024-08-26T05:00:00,Upper Changi Road North,S24,26.8,85.4,,
2024-08-26T05:00:00,Scotts Road,S111,27.0,80.3,0.7,
2024-08-26T05:00:00,Old Choa Chu Kang Road,S121,25.6,98.9,1.4,
2024-08-26T06:00:00,Marina Gardens Drive,S108,27.7,76.0,2.9,
2024-08-26T06:00:00,Ang Mo Kio Avenue 5,S109,26.9,82.2,0.5,
2024-08-26T06:00:00,East Coast Parkway,S107,28.4,75.5,6.8,
2024-08-26T06:00:00,Woodlands Avenue 9,S104,26.0,99.4,0.8,
2024-08-26T06:00:00,Tuas South Avenue 3,S115,27.0,84.0,1.2,
2024-08-26T06:00:00,West Coast Highway,S116,28.7,70.9,3.1,
2024-08-26T06:00:00,Sentosa,S60,27.6,74.8,,
2024-08-26T06:00:00,Clementi Road,S50,26.6,88.5,0.5,
2024-08-26T06:00:00,Nanyang Avenue,S44,26.3,92.7,,
2024-08-26T06:00:00,Kim Chuan Road,S43,27.9,73.9,2.9,
2024-08-26T06:00:00,Upper Changi Road North,S24,27.5,79.3,,
2024-08-26T06:00:00,Scotts Road,S111,27.2,78.3,2.2,
2024-08-26T06:00:00,Old Choa Chu Kang Road,S121,25.7,98.9,0.9,
2024-08-26T07:00:00,Marina Gardens Drive,S108,27.8,73.9,3.4,
2024-08-26T07:00:00,Ang Mo Kio Avenue 5,S109,26.8,83.5,1.4,
2024-08-26T07:00:00,Banyan Road,S117,27.8,75.7,2.4,
2024-08-26T07:00:00,East Coast Parkway,S107,28.4,75.1,5.6,
2024-08-26T07:00:00,Woodlands Avenue 9,S104,26.1,99.4,1.2,
2024-08-26T07:00:00,Tuas South Avenue 3,S115,24.9,84.7,9.60001,
2024-08-26T07:00:00,West Coast Highway,S116,28.5,70.8,4.3,
2024-08-26T07:00:00,Sentosa,S60,27.5,74.9,,
2024-08-26T07:00:00,Clementi Road,S50,26.7,83.3,0.8,
2024-08-26T07:00:00,Nanyang Avenue,S44,26.4,88.2,,
2024-08-26T07:00:00,Kim Chuan Road,S43,28.0,74.6,3.5,
2024-08-26T07:00:00,Upper Changi Road North,S24,27.5,78.3,,
2024-08-26T07:00:00,Scotts Road,S111,27.1,78.0,1.2,
2024-08-26T07:00:00,Old Choa Chu Kang Road,S121,25.6,98.7,1.4,
2024-08-26T08:00:00,Marina Gardens Drive,S108,28.1,72.6,2.9,
2024-08-26T08:00:00,Ang Mo Kio Avenue 5,S109,27.3,80.9,1.5,
2024-08-26T08:00:00,Banyan Road,S117,27.7,77.1,2.3,
2024-08-26T08:00:00,East Coast Parkway,S107,28.5,74.1,5.9,
2024-08-26T08:00:00,Woodlands Avenue 9,S104,26.9,94.8,1.2,
2024-08-26T08:00:00,Tuas South Avenue 3,S115,25.4,91.8,1.6,
2024-08-26T08:00:00,West Coast Highway,S116,28.8,69.7,4.1,
2024-08-26T08:00:00,Sentosa,S60,27.8,72.5,,
2024-08-26T08:00:00,Clementi Road,S50,27.6,77.3,1.7,
2024-08-26T08:00:00,Nanyang Avenue,S44,26.7,80.8,,
2024-08-26T08:00:00,Kim Chuan Road,S43,28.3,72.5,3.2,
2024-08-26T08:00:00,Upper Changi Road North,S24,27.8,79.5,,
2024-08-26T08:00:00,Scotts Road,S111,27.5,75.6,1.8,
2024-08-26T08:00:00,Old Choa Chu Kang Road,S121,26.0,96.1,1.0,
2024-08-26T09:00:00,Marina Gardens Drive,S108,29.1,70.5,2.4,
2024-08-26T09:00:00,Ang Mo Kio Avenue 5,S109,28.4,72.8,1.3,
2024-08-26T09:00:00,Banyan Road,S117,28.5,74.7,2.0,
2024-08-26T09:00:00,East Coast Parkway,S107,28.7,73.5,4.1,
2024-08-26T09:00:00,Woodlands Avenue 9,S104,27.1,92.5,2.7,
2024-08-26T09:00:00,Tuas South Avenue 3,S115,27.0,82.8,1.2,
2024-08-26T09:00:00,West Coast Highway,S116,28.9,72.2,3.5,
2024-08-26T09:00:00,Sentosa,S60,28.5,71.2,,
2024-08-26T09:00:00,Clementi Road,S50,28.6,74.1,0.4,
2024-08-26T09:00:00,Nanyang Avenue,S44,26.7,81.1,,
2024-08-26T09:00:00,Kim Chuan Road,S43,28.9,70.3,4.1,
2024-08-26T09:00:00,Upper Changi Road North,S24,28.6,77.2,,
2024-08-26T09:00:00,Scotts Road,S111,28.2,71.4,1.8,
2024-08-26T09:00:00,Old Choa Chu Kang Road,S121,26.3,92.2,2.0,
2024-08-26T10:00:00,Marina Gardens Drive,S108,30.1,67.7,3.2,
2024-08-26T10:00:00,Ang Mo Kio Avenue 5,S109,29.6,66.0,1.9,
2024-08-26T10:00:00,Banyan Road,S117,28.9,75.1,4.5,
2024-08-26T10:00:00,East Coast Parkway,S107,28.9,73.9,5.2,
2024-08-26T10:00:00,Woodlands Avenue 9,S104,29.7,76.9,0.6,
2024-08-26T10:00:00,Tuas South Avenue 3,S115,28.1,79.9,1.2,
2024-08-26T10:00:00,West Coast Highway,S116,29.2,72.5,4.7,
2024-08-26T10:00:00,Sentosa,S60,29.3,70.1,,
2024-08-26T10:00:00,Clementi Road,S50,29.0,73.1,2.7,
2024-08-26T10:00:00,Nanyang Avenue,S44,28.4,77.7,,
2024-08-26T10:00:00,Kim Chuan Road,S43,29.8,68.7,3.8,
2024-08-26T10:00:00,Upper Changi Road North,S24,29.3,72.9,,
2024-08-26T10:00:00,Scotts Road,S111,28.7,70.3,3.6,
2024-08-26T10:00:00,Old Choa Chu Kang Road,S121,27.9,85.1,1.5,
2024-08-26T11:00:00,Marina Gardens Drive,S108,31.5,66.2,3.3,
2024-08-26T11:00:00,Ang Mo Kio Avenue 5,S109,30.2,61.0,4.7,
2024-08-26T11:00:00,Banyan Road,S117,29.8,69.4,5.1,
2024-08-26T11:00:00,East Coast Parkway,S107,29.0,74.5,4.6,
2024-08-26T11:00:00,Woodlands Avenue 9,S104,29.7,73.3,4.1,
2024-08-26T11:00:00,Tuas South Avenue 3,S115,30.0,69.7,3.4,
2024-08-26T11:00:00,West Coast Highway,S116,29.8,71.5,5.2,
2024-08-26T11:00:00,Sentosa,S60,30.1,67.7,,
2024-08-26T11:00:00,Clementi Road,S50,29.8,66.2,4.3,
2024-08-26T11:00:00,Nanyang Avenue,S44,29.9,72.0,,
2024-08-26T11:00:00,Kim Chuan Road,S43,30.5,65.3,4.2,
2024-08-26T11:00:00,Upper Changi Road North,S24,29.6,68.2,,
2024-08-26T11:00:00,Scotts Road,S111,28.7,68.9,5.0,
2024-08-26T11:00:00,Old Choa Chu Kang Road,S121,30.7,68.5,3.8,
2024-08-26T12:00:00,Marina Gardens Drive,S108,31.1,65.7,3.3,
2024-08-26T12:00:00,Ang Mo Kio Avenue 5,S109,30.8,58.7,5.4,
2024-08-26T12:00:00,Banyan Road,S117,30.2,70.8,4.3,
2024-08-26T12:00:00,East Coast Parkway,S107,29.1,75.0,4.3,
2024-08-26T12:00:00,Woodlands Avenue 9,S104,31.5,61.7,3.9,
2024-08-26T12:00:00,Tuas South Avenue 3,S115,30.1,68.7,2.9,
2024-08-26T12:00:00,West Coast Highway,S116,30.1,69.0,5.6,
2024-08-26T12:00:00,Sentosa,S60,30.2,67.7,,
2024-08-26T12:00:00,Clementi Road,S50,30.0,66.5,7.2,
2024-08-26T12:00:00,Nanyang Avenue,S44,30.7,65.4,,
2024-08-26T12:00:00,Kim Chuan Road,S43,30.5,66.8,6.0,
2024-08-26T12:00:00,Upper Changi Road North,S24,30.0,71.9,,
2024-08-26T12:00:00,Scotts Road,S111,29.8,66.0,4.5,
2024-08-26T12:00:00,Old Choa Chu Kang Road,S121,31.5,62.7,4.2,
2024-08-26T13:00:00,Marina Gardens Drive,S108,31.9,60.5,6.2,
2024-08-26T13:00:00,Ang Mo Kio Avenue 5,S109,30.6,61.9,2.4,
2024-08-26T13:00:00,Banyan Road,S117,30.2,70.8,5.0,
2024-08-26T13:00:00,East Coast Parkway,S107,29.2,72.3,8.0,
2024-08-26T13:00:00,Woodlands Avenue 9,S104,31.9,59.1,3.7,
2024-08-26T13:00:00,Tuas South Avenue 3,S115,30.2,71.3,6.3,
2024-08-26T13:00:00,West Coast Highway,S116,29.9,68.5,6.3,
2024-08-26T13:00:00,Sentosa,S60,30.1,63.7,,
2024-08-26T13:00:00,Clementi Road,S50,30.4,63.5,6.2,
2024-08-26T13:00:00,Nanyang Avenue,S44,30.7,63.7,,
2024-08-26T13:00:00,Kim Chuan Road,S43,30.2,62.0,4.6,
2024-08-26T13:00:00,Upper Changi Road North,S24,30.2,62.8,,
2024-08-26T13:00:00,Scotts Road,S111,29.8,60.1,4.3,
2024-08-26T13:00:00,Old Choa Chu Kang Road,S121,30.9,67.8,5.0,
2024-08-26T14:00:00,Marina Gardens Drive,S108,31.9,61.5,5.7,
2024-08-26T14:00:00,Ang Mo Kio Avenue 5,S109,31.7,53.0,5.5,
2024-08-26T14:00:00,Banyan Road,S117,30.2,70.4,5.5,
2024-08-26T14:00:00,East Coast Parkway,S107,29.5,71.3,7.1,
2024-08-26T14:00:00,Woodlands Avenue 9,S104,31.9,58.3,4.7,
2024-08-26T14:00:00,Tuas South Avenue 3,S115,30.4,71.8,5.3,
2024-08-26T14:00:00,West Coast Highway,S116,30.7,65.4,4.3,
2024-08-26T14:00:00,Sentosa,S60,30.1,65.3,,
2024-08-26T14:00:00,Clementi Road,S50,30.7,60.8,6.8,
2024-08-26T14:00:00,Nanyang Avenue,S44,31.6,59.8,,
2024-08-26T14:00:00,Kim Chuan Road,S43,31.4,60.1,4.7,
2024-08-26T14:00:00,Upper Changi Road North,S24,30.4,69.1,,
2024-08-26T14:00:00,Scotts Road,S111,29.9,62.0,6.8,
2024-08-26T14:00:00,Old Choa Chu Kang Road,S121,31.0,60.0,6.0,
2024-08-26T15:00:00,Marina Gardens Drive,S108,33.0,59.8,5.6,
2024-08-26T15:00:00,Ang Mo Kio Avenue 5,S109,31.2,54.6,6.5,
2024-08-26T15:00:00,Banyan Road,S117,30.4,71.6,5.2,
2024-08-26T15:00:00,East Coast Parkway,S107,29.8,70.2,7.7,
2024-08-26T15:00:00,Woodlands Avenue 9,S104,31.4,57.5,6.9,
2024-08-26T15:00:00,Tuas South Avenue 3,S115,30.9,68.2,5.6,
2024-08-26T15:00:00,West Coast Highway,S116,30.4,69.5,7.5,
2024-08-26T15:00:00,Sentosa,S60,30.0,67.8,,
2024-08-26T15:00:00,Clementi Road,S50,30.3,68.5,4.4,
2024-08-26T15:00:00,Nanyang Avenue,S44,31.0,62.4,,
2024-08-26T15:00:00,Kim Chuan Road,S43,32.2,57.5,5.0,
2024-08-26T15:00:00,Upper Changi Road North,S24,31.2,63.5,,
2024-08-26T15:00:00,Scotts Road,S111,30.1,64.2,5.9,
2024-08-26T15:00:00,Old Choa Chu Kang Road,S121,32.1,57.2,4.2,
2024-08-26T16:00:00,Marina Gardens Drive,S108,33.5,52.4,5.1,0.0
2024-08-26T16:00:00,Ang Mo Kio Avenue 5,S109,32.0,54.5,3.1,0.0
2024-08-26T16:00:00,Banyan Road,S117,30.3,67.6,6.2,0.0
2024-08-26T16:00:00,East Coast Parkway,S107,29.8,74.6,9.2,0.0
2024-08-26T16:00:00,Woodlands Avenue 9,S104,31.8,60.7,3.4,0.0
2024-08-26T16:00:00,Tuas South Avenue 3,S115,30.3,65.3,5.1,0.0
2024-08-26T16:00:00,West Coast Highway,S116,30.6,66.2,7.1,0.0
2024-08-26T16:00:00,Sentosa,S60,30.5,63.3,,0.0
2024-08-26T16:00:00,Clementi Road,S50,30.8,65.3,3.0,0.0
2024-08-26T16:00:00,Nanyang Avenue,S44,30.7,66.3,,0.0
2024-08-26T16:00:00,Kim Chuan Road,S43,31.9,58.0,5.4,0.0
2024-08-26T16:00:00,Upper Changi Road North,S24,31.3,63.7,,0.0
2024-08-26T16:00:00,Scotts Road,S111,30.8,59.1,3.6,0.0
2024-08-26T16:00:00,Old Choa Chu Kang Road,S121,31.4,56.9,4.2,0.0
2024-08-26T17:00:00,Marina Gardens Drive,S108,33.3,48.8,4.0,0.0
2024-08-26T17:00:00,Ang Mo Kio Avenue 5,S109,32.0,50.3,4.0,0.0
2024-08-26T17:00:00,Banyan Road,S117,31.7,55.2,3.5,0.0
2024-08-26T17:00:00,East Coast Parkway,S107,30.1,67.6,7.3,0.0
2024-08-26T17:00:00,Woodlands Avenue 9,S104,32.3,55.3,2.8,0.0
2024-08-26T17:00:00,Tuas South Avenue 3,S115,30.9,62.2,5.2,0.0
2024-08-26T17:00:00,West Coast Highway,S116,31.2,54.0,6.9,0.0
2024-08-26T17:00:00,Sentosa,S60,32.0,54.9,,0.0
2024-08-26T17:00:00,Clementi Road,S50,30.8,60.3,2.9,0.0
2024-08-26T17:00:00,Nanyang Avenue,S44,31.1,57.6,,0.0
2024-08-26T17:00:00,Kim Chuan Road,S43,31.5,53.9,4.2,0.0
2024-08-26T17:00:00,Upper Changi Road North,S24,31.5,55.9,,0.0
2024-08-26T17:00:00,Scotts Road,S111,30.9,54.5,3.3,0.0
2024-08-26T17:00:00,Old Choa Chu Kang Road,S121,31.6,50.7,3.5,0.0
2024-08-26T18:00:00,Marina Gardens Drive,S108,32.0,59.0,5.4,0.0
2024-08-26T18:00:00,Ang Mo Kio Avenue 5,S109,31.8,48.5,4.2,0.0
2024-08-26T18:00:00,Banyan Road,S117,30.3,65.4,4.3,0.0
2024-08-26T18:00:00,East Coast Parkway,S107,30.2,65.4,10.2,0.0
2024-08-26T18:00:00,Woodlands Avenue 9,S104,31.7,54.8,3.3,0.0
2024-08-26T18:00:00,Tuas South Avenue 3,S115,30.1,69.0,8.10001,0.0
2024-08-26T18:00:00,West Coast Highway,S116,30.5,64.2,7.7,0.0
2024-08-26T18:00:00,Sentosa,S60,30.6,60.4,,0.0
2024-08-26T18:00:00,Clementi Road,S50,30.7,59.2,4.2,0.0
2024-08-26T18:00:00,Nanyang Avenue,S44,30.9,56.2,,0.0
2024-08-26T18:00:00,Kim Chuan Road,S43,31.2,56.2,6.1,0.0
2024-08-26T18:00:00,Upper Changi Road North,S24,30.7,60.8,,0.0
2024-08-26T18:00:00,Scotts Road,S111,30.2,58.9,6.2,0.0
2024-08-26T18:00:00,Old Choa Chu Kang Road,S121,31.4,54.1,2.9,0.0
2024-08-26T19:00:00,Marina Gardens Drive,S108,30.3,63.9,4.1,0.0
2024-08-26T19:00:00,Ang Mo Kio Avenue 5,S109,30.7,54.6,2.9,0.0
2024-08-26T19:00:00,Banyan Road,S117,29.7,66.1,3.6,0.0
2024-08-26T19:00:00,East Coast Parkway,S107,29.9,71.0,9.60001,0.0
2024-08-26T19:00:00,Woodlands Avenue 9,S104,30.4,59.3,3.4,0.0
2024-08-26T19:00:00,Tuas South Avenue 3,S115,29.5,68.9,4.1,0.0
2024-08-26T19:00:00,West Coast Highway,S116,30.2,62.9,5.3,0.0
2024-08-26T19:00:00,Sentosa,S60,29.8,63.0,,0.0
2024-08-26T19:00:00,Clementi Road,S50,30.0,59.1,4.7,0.0
2024-08-26T19:00:00,Nanyang Avenue,S44,29.5,71.2,,0.0
2024-08-26T19:00:00,Kim Chuan Road,S43,30.4,58.9,4.6,0.0
2024-08-26T19:00:00,Upper Changi Road North,S24,29.7,68.1,,0.0
2024-08-26T19:00:00,Scotts Road,S111,29.8,54.2,5.6,0.0
2024-08-26T19:00:00,Old Choa Chu Kang Road,S121,30.3,58.9,3.0,0.0
2024-08-26T20:00:00,Marina Gardens Drive,S108,29.5,68.8,3.7,0.0
2024-08-26T20:00:00,Ang Mo Kio Avenue 5,S109,30.3,54.5,1.3,0.0
2024-08-26T20:00:00,Banyan Road,S117,29.6,63.5,2.5,0.0
2024-08-26T20:00:00,East Coast Parkway,S107,29.5,73.6,9.8,0.0
2024-08-26T20:00:00,Woodlands Avenue 9,S104,29.7,61.7,2.8,0.0
2024-08-26T20:00:00,Tuas South Avenue 3,S115,29.6,69.7,2.7,0.0
2024-08-26T20:00:00,West Coast Highway,S116,29.9,66.7,3.3,0.0
2024-08-26T20:00:00,Sentosa,S60,29.0,69.4,,0.0
2024-08-26T20:00:00,Clementi Road,S50,29.3,65.8,3.7,0.0
2024-08-26T20:00:00,Nanyang Avenue,S44,28.8,74.5,,0.0
2024-08-26T20:00:00,Kim Chuan Road,S43,29.7,68.1,4.4,0.0
2024-08-26T20:00:00,Upper Changi Road North,S24,29.0,75.0,,0.0
2024-08-26T20:00:00,Scotts Road,S111,29.1,64.5,3.5,0.0
2024-08-26T20:00:00,Old Choa Chu Kang Road,S121,29.3,66.9,1.5,0.0
2024-08-26T21:00:00,Marina Gardens Drive,S108,29.2,71.7,3.0,0.0
2024-08-26T21:00:00,Ang Mo Kio Avenue 5,S109,29.2,68.1,3.7,0.0
2024-08-26T21:00:00,Banyan Road,S117,28.6,76.5,3.3,0.0
2024-08-26T21:00:00,East Coast Parkway,S107,29.3,74.7,6.3,0.0
2024-08-26T21:00:00,Woodlands Avenue 9,S104,29.4,65.3,1.7,0.0
2024-08-26T21:00:00,Tuas South Avenue 3,S115,29.2,68.9,1.8,0.0
2024-08-26T21:00:00,West Coast Highway,S116,29.4,72.0,3.9,0.0
2024-08-26T21:00:00,Sentosa,S60,28.7,73.3,,0.0
2024-08-26T21:00:00,Clementi Road,S50,28.7,73.9,4.4,0.0
2024-08-26T21:00:00,Nanyang Avenue,S44,29.2,67.9,,0.0
2024-08-26T21:00:00,Kim Chuan Road,S43,29.3,70.4,3.7,0.0
2024-08-26T21:00:00,Upper Changi Road North,S24,28.8,77.3,,0.0
2024-08-26T21:00:00,Scotts Road,S111,28.6,72.6,3.8,0.0
2024-08-26T21:00:00,Old Choa Chu Kang Road,S121,29.3,68.6,2.2,0.0
2024-08-26T22:00:00,Marina Gardens Drive,S108,29.1,72.7,3.3,0.0
2024-08-26T22:00:00,Ang Mo Kio Avenue 5,S109,29.1,69.7,2.9,0.0
2024-08-26T22:00:00,Banyan Road,S117,28.3,77.8,4.3,0.0
2024-08-26T22:00:00,East Coast Parkway,S107,29.3,76.5,7.1,0.0
2024-08-26T22:00:00,Woodlands Avenue 9,S104,28.9,73.2,2.4,0.0
2024-08-26T22:00:00,Tuas South Avenue 3,S115,29.0,71.1,2.1,0.0
2024-08-26T22:00:00,West Coast Highway,S116,29.2,75.9,4.8,0.0
2024-08-26T22:00:00,Sentosa,S60,28.4,75.6,,0.0
2024-08-26T22:00:00,Clementi Road,S50,28.4,77.1,3.6,0.0
2024-08-26T22:00:00,Nanyang Avenue,S44,29.0,73.1,,0.0
2024-08-26T22:00:00,Kim Chuan Road,S43,29.2,73.6,3.8,0.0
2024-08-26T22:00:00,Upper Changi Road North,S24,28.7,79.1,,0.0
2024-08-26T22:00:00,Scotts Road,S111,28.3,74.6,5.0,0.0
2024-08-26T22:00:00,Old Choa Chu Kang Road,S121,28.5,77.7,0.5,0.0
2024-08-26T23:00:00,Marina Gardens Drive,S108,29.0,74.1,2.5,0.0
2024-08-26T23:00:00,Ang Mo Kio Avenue 5,S109,28.8,71.4,4.5,0.0
2024-08-26T23:00:00,Banyan Road,S117,28.5,79.2,5.0,0.0
2024-08-26T23:00:00,East Coast Parkway,S107,29.2,77.6,7.6,0.0
2024-08-26T23:00:00,Woodlands Avenue 9,S104,28.8,77.4,3.5,0.0
2024-08-26T23:00:00,Tuas South Avenue 3,S115,29.0,72.2,2.0,0.0
2024-08-26T23:00:00,West Coast Highway,S116,29.0,76.3,6.1,0.0
2024-08-26T23:00:00,Sentosa,S60,28.3,77.1,,0.0
2024-08-26T23:00:00,Clementi Road,S50,28.3,78.3,2.3,0.0
2024-08-26T23:00:00,Nanyang Avenue,S44,29.0,75.8,,0.0
2024-08-26T23:00:00,Kim Chuan Road,S43,29.0,73.5,3.5,0.0
2024-08-26T23:00:00,Upper Changi Road North,S24,28.8,79.1,,0.0
2024-08-26T23:00:00,Scotts Road,S111,28.3,76.1,5.4,0.0
2024-08-26T23:00:00,Old Choa Chu Kang Road,S121,28.4,79.6,3.1,0.0
2024-08-27T00:00:00,Marina Gardens Drive,S108,28.9,75.8,2.5,
2024-08-27T00:00:00,Ang Mo Kio Avenue 5,S109,28.8,72.6,2.8,
2024-08-27T00:00:00,Banyan Road,S117,28.7,79.4,5.0,
2024-08-27T00:00:00,East Coast Parkway,S107,29.1,78.3,7.2,
2024-08-27T00:00:00,Woodlands Avenue 9,S104,28.6,81.1,2.7,
2024-08-27T00:00:00,Tuas South Avenue 3,S115,28.8,75.7,1.9,
2024-08-27T00:00:00,West Coast Highway,S116,29.2,75.8,3.9,
2024-08-27T00:00:00,Sentosa,S60,28.4,76.8,,
2024-08-27T00:00:00,Clementi Road,S50,28.4,78.9,1.4,
2024-08-27T00:00:00,Nanyang Avenue,S44,28.8,76.3,,
2024-08-27T00:00:00,Kim Chuan Road,S43,28.9,74.4,3.9,
2024-08-27T00:00:00,Upper Changi Road North,S24,28.6,79.7,,
2024-08-27T00:00:00,Scotts Road,S111,28.2,77.8,6.6,
2024-08-27T00:00:00,Old Choa Chu Kang Road,S121,28.3,81.8,0.6,
2024-08-27T01:00:00,Marina Gardens Drive,S108,28.7,77.0,2.1,
2024-08-27T01:00:00,Ang Mo Kio Avenue 5,S109,28.5,75.1,1.6,
2024-08-27T01:00:00,Banyan Road,S117,28.4,80.2,1.7,
2024-08-27T01:00:00,East Coast Parkway,S107,28.8,78.6,5.4,
2024-08-27T01:00:00,Woodlands Avenue 9,S104,27.6,91.0,3.0,
2024-08-27T01:00:00,Tuas South Avenue 3,S115,28.5,77.1,2.4,
2024-08-27T01:00:00,West Coast Highway,S116,29.0,78.0,3.7,
2024-08-27T01:00:00,Sentosa,S60,28.3,77.9,,
2024-08-27T01:00:00,Clementi Road,S50,28.3,79.4,0.5,
2024-08-27T01:00:00,Nanyang Avenue,S44,28.7,77.4,,
2024-08-27T01:00:00,Kim Chuan Road,S43,28.8,76.9,3.5,
2024-08-27T01:00:00,Upper Changi Road North,S24,28.4,80.9,,
2024-08-27T01:00:00,Scotts Road,S111,28.0,78.9,1.3,
2024-08-27T01:00:00,Old Choa Chu Kang Road,S121,27.9,83.7,0.6,
2024-08-27T02:00:00,Marina Gardens Drive,S108,27.9,79.9,1.2,
2024-08-27T02:00:00,Ang Mo Kio Avenue 5,S109,28.4,75.1,1.7,
2024-08-27T02:00:00,Banyan Road,S117,28.3,80.7,1.5,
2024-08-27T02:00:00,East Coast Parkway,S107,28.8,77.9,4.0,
2024-08-27T02:00:00,Woodlands Avenue 9,S104,27.0,96.2,1.8,
2024-08-27T02:00:00,Tuas South Avenue 3,S115,28.5,77.7,2.3,
2024-08-27T02:00:00,West Coast Highway,S116,28.9,77.3,3.0,
2024-08-27T02:00:00,Sentosa,S60,27.9,80.2,,
2024-08-27T02:00:00,Clementi Road,S50,28.0,81.4,0.6,
2024-08-27T02:00:00,Nanyang Avenue,S44,26.9,88.4,,
2024-08-27T02:00:00,Kim Chuan Road,S43,28.6,75.8,3.3,
2024-08-27T02:00:00,Upper Changi Road North,S24,27.9,83.3,,
2024-08-27T02:00:00,Scotts Road,S111,27.8,79.7,1.3,
2024-08-27T02:00:00,Old Choa Chu Kang Road,S121,26.5,93.1,1.8,
2024-08-27T03:00:00,Marina Gardens Drive,S108,27.8,79.3,1.2,
2024-08-27T03:00:00,Ang Mo Kio Avenue 5,S109,27.7,79.3,2.1,
2024-08-27T03:00:00,Banyan Road,S117,28.3,81.2,1.8,
2024-08-27T03:00:00,East Coast Parkway,S107,29.1,75.2,6.2,
2024-08-27T03:00:00,Woodlands Avenue 9,S104,26.7,93.6,4.2,
2024-08-27T03:00:00,Tuas South Avenue 3,S115,28.4,78.2,1.3,
2024-08-27T03:00:00,West Coast Highway,S116,28.7,79.4,3.3,
2024-08-27T03:00:00,Sentosa,S60,27.7,81.2,,
2024-08-27T03:00:00,Clementi Road,S50,27.5,85.2,2.3,
2024-08-27T03:00:00,Nanyang Avenue,S44,26.9,86.1,,
2024-08-27T03:00:00,Kim Chuan Road,S43,28.6,76.0,3.8,
2024-08-27T03:00:00,Upper Changi Road North,S24,27.9,81.4,,
2024-08-27T03:00:00,Scotts Road,S111,27.6,80.2,1.1,
2024-08-27T03:00:00,Old Choa Chu Kang Road,S121,26.3,94.0,1.3,
2024-08-27T04:00:00,Marina Gardens Drive,S108,27.9,78.9,0.7,
2024-08-27T04:00:00,Ang Mo Kio Avenue 5,S109,27.2,80.5,2.3,
2024-08-27T04:00:00,East Coast Parkway,S107,28.9,73.2,5.3,
2024-08-27T04:00:00,Woodlands Avenue 9,S104,26.8,92.9,3.2,
2024-08-27T04:00:00,Tuas South Avenue 3,S115,27.5,83.2,1.5,
2024-08-27T04:00:00,West Coast Highway,S116,28.1,82.1,3.7,
2024-08-27T04:00:00,Sentosa,S60,28.0,79.7,,
2024-08-27T04:00:00,Clementi Road,S50,27.2,83.4,1.7,
2024-08-27T04:00:00,Nanyang Avenue,S44,26.8,87.1,,
2024-08-27T04:00:00,Kim Chuan Road,S43,28.7,74.8,3.9,
2024-08-27T04:00:00,Upper Changi Road North,S24,27.9,78.8,,
2024-08-27T04:00:00,Scotts Road,S111,27.4,82.4,1.2,
2024-08-27T04:00:00,Old Choa Chu Kang Road,S121,26.2,95.1,1.7,
2024-08-27T05:00:00,Marina Gardens Drive,S108,28.5,75.9,4.3,
2024-08-27T05:00:00,Ang Mo Kio Avenue 5,S109,27.4,78.5,1.1,
2024-08-27T05:00:00,Banyan Road,S117,28.1,83.1,2.6,
2024-08-27T05:00:00,East Coast Parkway,S107,28.9,75.9,7.8,
2024-08-27T05:00:00,Woodlands Avenue 9,S104,27.3,91.6,0.9,
2024-08-27T05:00:00,Tuas South Avenue 3,S115,27.7,82.7,1.0,
2024-08-27T05:00:00,West Coast Highway,S116,28.7,78.9,3.5,
2024-08-27T05:00:00,Sentosa,S60,28.0,79.2,,
2024-08-27T05:00:00,Clementi Road,S50,27.3,83.9,0.4,
2024-08-27T05:00:00,Nanyang Avenue,S44,27.4,84.2,,
2024-08-27T05:00:00,Kim Chuan Road,S43,28.6,75.7,3.6,
2024-08-27T05:00:00,Upper Changi Road North,S24,27.9,79.7,,
2024-08-27T05:00:00,Scotts Road,S111,27.6,80.3,2.8,
2024-08-27T05:00:00,Old Choa Chu Kang Road,S121,26.5,93.0,0.6,
2024-08-27T06:00:00,Marina Gardens Drive,S108,28.2,76.7,3.3,
2024-08-27T06:00:00,Ang Mo Kio Avenue 5,S109,28.0,74.5,1.5,
2024-08-27T06:00:00,East Coast Parkway,S107,28.7,76.9,7.5,
2024-08-27T06:00:00,Woodlands Avenue 9,S104,27.2,92.3,1.2,
2024-08-27T06:00:00,Tuas South Avenue 3,S115,27.7,83.6,1.1,
2024-08-27T06:00:00,West Coast Highway,S116,28.9,73.4,4.8,
2024-08-27T06:00:00,Sentosa,S60,27.8,79.6,,
2024-08-27T06:00:00,Clementi Road,S50,26.9,87.2,1.2,
2024-08-27T06:00:00,Nanyang Avenue,S44,26.8,87.0,,
2024-08-27T06:00:00,Kim Chuan Road,S43,28.4,75.2,3.3,
2024-08-27T06:00:00,Upper Changi Road North,S24,27.7,81.6,,
2024-08-27T06:00:00,Scotts Road,S111,27.8,76.5,3.9,
2024-08-27T06:00:00,Old Choa Chu Kang Road,S121,26.7,90.2,0.6,
2024-08-27T07:00:00,Marina Gardens Drive,S108,28.2,76.5,3.3,
2024-08-27T07:00:00,Ang Mo Kio Avenue 5,S109,28.1,74.4,1.8,
2024-08-27T07:00:00,Banyan Road,S117,27.9,79.4,3.4,
2024-08-27T07:00:00,East Coast Parkway,S107,28.8,77.7,7.3,
2024-08-27T07:00:00,Woodlands Avenue 9,S104,26.8,96.9,2.4,
